"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"6601","6601","",""," wasureru mono ka","忘れるものか","1968","","","","【京都府】","化野念仏寺","35.026772","135.664512","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6602","6602","",""," wasureru mono ka","忘れるものか","1968","","","","【京都府】","黒谷","34.9340787","135.0711695","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6603","6603","",""," wasureru mono ka","忘れるものか","1968","","","","【京都府】","比叡山叡電・出町柳駅","35.065181","135.808464","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6604","6604","",""," wasureru mono ka","忘れるものか","1968","","","","【京都府】","叡山ケーブルカー・山頂遊園地","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6605","6605","",""," wasureru mono ka","忘れるものか","1968","","","","【京都府】","高山植物園）","34.7618339","135.2401033","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6606","6606","",""," wasureenu hito (daiichibu)","忘れ得ぬ人（第一部）","1958","","","","【東京都】","（東京駅","35.6811673","139.7670516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6607","6607","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6608","6608","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【東京都】","神田）)","35.6921413","139.7712247","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6609","6609","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【東京都】","（外苑）","35.6792501","139.7168982","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6610","6610","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【東京都】","（羽田空港）(","35.5554531","139.7543989","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6611","6611","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","（千歳飛行場）)","42.8109474","141.653206","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6612","6612","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","（オタモイ","43.2191749","140.960407","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6613","6613","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6614","6614","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","小樽駅","43.1976982","140.9936905","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6615","6615","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","小樽港第三埠頭","43.190843","141.018799","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6616","6616","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","三馬ゴム工業㈱工場","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6617","6617","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","（薄野","35.5741376","139.5297239","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6618","6618","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6619","6619","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","北海道大学第二農場","43.0821342","141.3402688","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6620","6620","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","同・ポプラ並木）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6621","6621","",""," wasureenu hito","忘れ得ぬ人","1958","","","","【北海道】","（町村牧場）","43.14098","141.521679","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6622","6622","",""," wasureenu hito (dainibu) (zoku wasureenu hito)","忘れ得ぬ人（第二部）（続 忘れ得ぬ人）","1958","","","","【北海道】","（小樽駅）","43.1976982","140.9936905","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6623","6623","",""," wasureenu hito (dainibu) (zoku wasureenu hito)","忘れ得ぬ人（第二部）（続 忘れ得ぬ人）","1958","","","","【東京都】","（銀座）","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6624","6624","","","Bōryokudan norikomi","暴力団 乗り込み","1971","","","","▲【山口県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6625","6625","",""," bōkyō no umi","望郷の海","1962","","","","【東京都】","（大井オートレース場）)","35.593707","139.744775","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6626","6626","",""," bōkyō no umi","望郷の海","1962","","","","【東京都】","（渋谷）","35.6617773","139.7040506","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6627","6627","",""," bōkyō no umi","望郷の海","1962","","","","【静岡県】","（富戸海岸）","34.8910398","139.1391825","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6628","6628","",""," kitaguni no machi","北国の街","1965","","","","【長野県】","（戸狩","36.932385","138.387799","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6629","6629","",""," kitaguni no machi","北国の街","1965","","","","【長野県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6630","6630","",""," kitaguni no machi","北国の街","1965","","","","【長野県】","城山公園）)","36.1400419","137.263259","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6631","6631","",""," kitaguni no machi","北国の街","1965","","","","【長野県】","（丸池スキー場）","36.7163627","138.488873","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6632","6632","",""," kitaguni no machi","北国の街","1965","","","","【新潟県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6633","6633","",""," kitaguni no ryojō","北国の旅情","1967","","","","【長野県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6634","6634","",""," kitaguni no ryojō","北国の旅情","1967","","","","【長野県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6635","6635","",""," kitaguni no ryojō","北国の旅情","1967","","","","【鹿児島県】","（鶴の湯）)","39.8050913","140.7797083","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6636","6636","",""," kitaguni no ryojō","北国の旅情","1967","","","","【鹿児島県】","（桜島）","31.583333","130.65","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6637","6637","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","（盛岡駅前","39.7018784","141.1363","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6638","6638","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6639","6639","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","盛岡城跡公園","39.6999503","141.150112","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6640","6640","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","旧渋民村・啄木碑前","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6641","6641","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","上の橋","39.7044362","141.160111","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6642","6642","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","花まつり）)","40.506852","141.5455261","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6643","6643","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","（小岩井農場）","39.7517305","141.0195303","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6644","6644","",""," kitagamiyakyoku","北上夜曲","1961","","","","【岩手県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6645","6645","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","（上野駅","35.7123642","139.7761881","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6646","6646","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6647","6647","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6648","6648","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","構内","35.617031","140.141071","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6649","6649","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","鉄橋の上）)","35.6497051","134.5603034","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6650","6650","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","（赤坂）","35.6749184","139.736775","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6651","6651","",""," kitagamiyakyoku","北上夜曲","1961","","","","【東京都】","（小田急線世田谷代田駅附近）(","35.65835","139.661581","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6652","6652","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","（江ノ島・あるホテル全景","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6653","6653","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6654","6654","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","海岸","35.6365818","139.7528303","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6655","6655","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","砂丘）)","34.6608861","137.7433429","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6656","6656","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","（ゴルフ場）","44.147374","143.5485015","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6657","6657","",""," kitagamiyakyoku","北上夜曲","1961","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6658","6658","",""," bokuhanaichitchi","僕は泣いちっち","1960","","","","【東京都】","（第一ホテル）)","35.668725","139.757357","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6659","6659","",""," bokuhanaichitchi","僕は泣いちっち","1960","","","","【東京都】","（甲州街道）","35.678313","139.409435","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6660","6660","",""," bokuhanaichitchi","僕は泣いちっち","1960","","","","【神奈川県】","（横浜港）","35.4522352","139.6787832","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6661","6661","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","（天狗平","36.58058","137.5791","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6662","6662","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6663","6663","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","大谷高原","35.919","139.667637","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6664","6664","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","立山高原）)","36.682515","137.3387663","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6665","6665","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","（市内","40.8989877","-74.7065516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6666","6666","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6667","6667","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","バスに乗って北日本新聞社前で下車","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6668","6668","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","総曲輪や一番町の商店で土産物を買うという設定）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6669","6669","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","灘浦海岸）","36.9447256","137.0334523","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6670","6670","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","（氷見港）","36.8650792","136.9863271","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6671","6671","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6672","6672","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","真夏の風景を再現するため造花を持ち込んだ。赤木","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6673","6673","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","笹森らキャスト陣も造花の植え付け作業を手伝ったという。※ロケ隊は立山ロケの最中は弥陀ヶ原ホテルに","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6674","6674","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","富山市でのロケ前日は圧川峡の三楽園に宿泊した。※9月23日のロケ最終日は北日本新聞社前","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6675","6675","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","圧川峡","36.5539859","137.008824","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6676","6676","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","氷見港等市内で撮影後","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6677","6677","",""," horo basha wa iku","幌馬車は行く","1960","","","","【富山県】","キャストは同日夜9時22分富山駅発下り急行“ほくりく号”で帰京した。※嵐の中の乱闘場面は撮影所のセットで撮影。","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6678","6678","",""," matenrō no otoko","摩天楼の男","1960","","","","【長野県】","（牧尾ダム工事現場）","35.8262572","137.6011456","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6679","6679","",""," matenrō no otoko","摩天楼の男","1960","","","","【東京都】","（多摩川畔＝火災シーン）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6680","6680","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","（上野公園）)","35.7140706","139.7740792","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6681","6681","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","（晴海埋立地","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6682","6682","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6683","6683","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","晴海埠頭","35.6467495","139.7728885","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6684","6684","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","銀座）","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6685","6685","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","（国立競技場）","35.6780862","139.7149354","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6686","6686","",""," mashō no on'na","魔性の女","1968","","","","【東京都】","（宮下公園）","35.6624488","139.7017899","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6687","6687","","Drug No. 3","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","（横浜港）","35.4522352","139.6787832","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6688","6688","","Drug No. 4","Mayaku 3-gō","麻薬３号","1958","","","","【兵庫県】","（神戸全景","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6689","6689","","Drug No. 5","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6690","6690","","Drug No. 6","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","国鉄三宮駅ホーム","34.6944749","135.1951944","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6691","6691","","Drug No. 7","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","国電高架下","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6692","6692","","Drug No. 8","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","三宮","34.6899996","135.1912477","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6693","6693","","Drug No. 9","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","元町","35.4403638","139.6497222","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6694","6694","","Drug No. 10","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","北長狭","34.686807","135.18166","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6695","6695","","Drug No. 11","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","映画館","43.064133","141.3633601","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6696","6696","","Drug No. 12","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","メリケン波止場","34.6882998","135.1885369","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6697","6697","","Drug No. 13","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","モダン寺","34.68605","135.180157","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6698","6698","","Drug No. 14","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","諏訪山公園","34.69575","135.1801774","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6699","6699","","Drug No. 15","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","六甲山ロープウェイ","34.7663276","135.2470544","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6700","6700","","Drug No. 16","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","摩耶ロープウェイ","34.7336671","135.2059761","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6701","6701","","Drug No. 17","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","摩耶山頂展望台","34.7339654","135.206711","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6702","6702","","Drug No. 18","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","下山手四丁目の神戸栄光協会","34.6915743","135.1847732","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6703","6703","","Drug No. 19","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","教会堂","35.672907","139.764273","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6704","6704","","Drug No. 20","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","モダン寺付近のビル屋上","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6705","6705","","Drug No. 21","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","夢野墓地","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6706","6706","","Drug No. 22","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","イースト・キャンプ跡の焼ビル","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6707","6707","","Drug No. 23","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","Y新聞","38.8930396","-77.0192849","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6708","6708","","Drug No. 24","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","坂道","36.0689382","140.3700477","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6709","6709","","Drug No. 25","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","花時計","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6710","6710","","Drug No. 26","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","税関附近","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6711","6711","","Drug No. 27","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","突堤","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6712","6712","","Drug No. 28","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","阪神国道","34.737625","135.355015","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6713","6713","","Drug No. 29","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","神明国道","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6714","6714","","Drug No. 30","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","須磨区辺り","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6715","6715","","Drug No. 31","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","汀）)","35.6937624","139.7045354","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6716","6716","","Drug No. 32","Mayaku 3-gō","麻薬３号","1958","","","","【神奈川県】","（舞子海岸）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6717","6717","","Drug No. 33","Mayaku 3-gō","麻薬３号","1958","","","","【大阪府】","（梅田辺り）","34.7051102","135.4985146","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6718","6718","","The Shogunate Shogun's Digital Restoration Edition (Digital Restoration Version of the End of the Edo Era)","Bakumatsu taiyōden dejitaru shūfuku-ban (bakumatsu taiyō-den dejitaru shūfuku-ban)","幕末太陽傳 デジタル修復版（幕末太陽伝 デジタル修復版）","2011","","","","【東京都】","（北品川）","35.6187225","139.742921","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6719","6719","","Sun in the Last Days of the Shogunate","Bakumatsu taiyôden (Bakumatsu taiyôden)","幕末太陽傳（幕末太陽伝）","1957","","","","【東京都】","（北品川）","35.6187225","139.742921","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6720","6720","","","Miseinen","未成年","1955","","","","【神奈川県】","（港街","31.3104101","120.6796621","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6721","6721","","","Miseinen","未成年","1955","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6722","6722","","","Miseinen","未成年","1955","","","","【神奈川県】","波止場","34.683792","135.1880149","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6723","6723","","","Miseinen","未成年","1955","","","","【神奈川県】","目抜き通り","38.256497","140.879864","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6724","6724","","","Miseinen","未成年","1955","","","","【神奈川県】","工場街","22.2772072","114.2290772","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6725","6725","","","Miseinen","未成年","1955","","","","【神奈川県】","スマートボール屋","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6726","6726","","","Miseinen","未成年","1955","","","","【神奈川県】","商店街","33.898645","-118.393685","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6727","6727","","","Miseinen","未成年","1955","","","","【神奈川県】","倉庫","27.618693","-99.46938","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6728","6728","","","Miseinen","未成年","1955","","","","【神奈川県】","ダルマ船など市内の海沿い各地の風景）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6729","6729","","","Miseinen zoku kyūpora no aru machi","未成年 続・キューポラのある街","1965","","","","【埼玉県】","（荒川","35.9046262","139.4483173","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6730","6730","",""," miseinen zoku kyūpora no aru machi","未成年 続・キューポラのある街","1965","","","","【埼玉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6731","6731","",""," miseinen zoku kyūpora no aru machi","未成年 続・キューポラのある街","1965","","","","【埼玉県】","市街","50.2727763","127.5404017","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6732","6732","",""," miseinen zoku kyūpora no aru machi","未成年 続・キューポラのある街","1965","","","","【埼玉県】","川口駅）","35.8019293","139.7176375","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6733","6733","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","（走水海岸","35.2636319","139.7264298","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6734","6734","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6735","6735","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","観音崎ホテル","35.2613418","139.7375005","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6736","6736","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","観音崎トンネル","35.256204","139.7442788","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6737","6737","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","浦賀の町","35.2467221","139.7145824","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6738","6738","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","浦賀港）)","35.2438724","139.7188673","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6739","6739","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","（剱崎","35.1407714","139.6785693","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6740","6740","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6741","6741","",""," miren no hatoba","未練の波止場","1958","","","","【神奈川県】","三崎海岸）","35.1593224","139.6120899","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6742","6742","",""," mikkai","密会","1959","","","","【東京都】","（小田急線梅ヶ丘駅・改札口","35.656017","139.653638","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6743","6743","",""," mikkai","密会","1959","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6744","6744","",""," mikkai","密会","1959","","","","【東京都】","同・ホーム","40.7234332","-73.5619855","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6745","6745","",""," mikkai","密会","1959","","","","【東京都】","梅ヶ丘駅前商店街","35.656017","139.653638","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6746","6746","",""," mikkai","密会","1959","","","","【東京都】","成城・熊野神社","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6747","6747","",""," mikkai","密会","1959","","","","【東京都】","成城の住宅街","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6748","6748","",""," mikkai","密会","1959","","","","【東京都】","走る小田急線）)","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6749","6749","",""," mikkai","密会","1959","","","","【東京都】","（小田急線新宿駅）","35.6894072","139.7003058","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6750","6750","",""," mikkō 0 rain","密航０ライン","1960","","","","【東京都】","（後楽園）)","34.6694863","133.9338834","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6751","6751","",""," mikkō 0 rain","密航０ライン","1960","","","","【東京都】","（東京拘置所）","35.758611","139.8175","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6752","6752","",""," mikkō 0 rain","密航０ライン","1960","","","","【東京都】","（隅田川）","35.7273071","139.74737","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6753","6753","",""," mikkō 0 rain","密航０ライン","1960","","","","【東京都】","（浜離宮）","35.6597374","139.7634925","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"6754","6754","",""," mikkō 0 rain","密航０ライン","1960","","","","【東京都】","（東京駅八重洲口）","35.6811673","139.7670516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
